,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
1327136,164,2023-07-08 21:04:14+00:00,51.1842818,5.0788839,45.0,41.0,393.0,358.0,1497.0,1496.0,85.0,85.0,84.0,84.0,60.0,True,July,2,27
7328223,175,2023-04-12 16:50:35+00:00,51.1921139,5.1236697,23.0,28.0,207.0,248.0,802.0,798.0,83.0,82.0,85.0,85.0,49.0,False,April,1,15
5977717,116,2023-06-15 11:28:37+00:00,50.7425361,3.6033131,41.0,41.0,193.0,169.0,800.0,795.0,83.0,83.0,85.0,84.0,9.0,False,June,2,24
15663345,190,2023-04-26 12:15:26+00:00,51.1747772,4.8942335,40.0,42.0,389.0,355.0,1719.0,1713.0,85.0,83.0,90.0,89.0,60.0,True,April,1,17
14022934,178,2023-08-07 13:12:33+00:00,50.9495318,4.0270591,29.0,26.0,207.0,251.0,798.0,797.0,75.0,76.0,74.0,70.0,57.0,False,August,1,32
1620438,116,2023-06-13 09:10:06+00:00,51.0166253,3.7723897,35.0,42.0,203.0,169.0,799.0,798.0,80.0,78.0,81.0,82.0,52.0,False,June,2,24
1154646,191,2023-04-10 20:16:21+00:00,50.9877226,5.3489204,36.0,38.0,438.0,441.0,1498.0,1502.0,87.0,88.0,86.0,85.0,2.0,True,April,2,15
10094927,175,2023-02-26 20:38:54+00:00,51.24588,5.5396164,17.0,9.0,203.0,255.0,798.0,812.0,81.0,82.0,85.0,83.0,63.0,False,February,1,8
1223110,191,2023-02-22 06:56:53+00:00,51.1905866,5.113933,38.0,33.0,248.0,251.0,799.0,797.0,87.0,86.0,82.0,83.0,3.0,False,February,2,8
14214783,190,2023-05-09 12:31:39+00:00,51.2241623,4.4412076,43.0,23.0,3.0,331.0,0.0,804.0,31.0,58.0,41.0,49.0,61.0,True,May,1,19
9185422,175,2023-04-09 00:23:56+00:00,51.190623,5.1137575,18.0,11.0,224.0,265.0,800.0,811.0,80.0,82.0,74.0,79.0,63.0,False,April,1,14
5978947,164,2023-06-20 05:14:37+00:00,51.1657109,5.1716553,37.66666666666666,46.0,400.6666666666667,378.0,1860.3333333333333,1188.0,83.0,28.33333333333333,83.66666666666667,90.0,9.0,True,June,2,25
12545208,164,2023-09-12 10:25:39+00:00,50.9322694,5.3221816,32.0,30.0,241.0,234.0,798.0,793.0,81.0,80.0,81.0,78.0,60.0,False,September,2,37
9538233,116,2023-06-08 15:08:55+00:00,50.7872217,3.8716005,43.0,41.0,345.0,293.0,1726.0,1718.0,88.0,85.0,89.0,87.0,51.0,True,June,2,23
11501816,178,2023-06-06 07:41:36+00:00,51.0267217,3.7522821,26.0,32.0,179.0,220.0,802.0,798.0,80.0,81.0,85.0,81.0,55.0,False,June,1,23
11284972,191,2023-05-08 16:36:09+00:00,51.1631334,4.711943,40.0,44.0,424.0,424.0,1826.0,1824.0,87.0,89.0,83.0,87.0,60.0,True,May,2,19
5940369,186,2023-02-16 05:16:30+00:00,51.1860314,4.8357941,36.0,36.0,158.0,179.0,803.0,806.0,81.0,80.0,84.0,89.0,50.0,False,February,0,7
15857774,178,2023-03-06 14:49:17+00:00,50.7696192,3.8722987,14.0,15.0,189.0,231.0,798.0,804.0,77.0,78.0,79.0,74.0,61.0,False,March,1,10
2067318,116,2023-06-28 13:35:48+00:00,51.0044076,3.7942218,38.0,43.0,227.0,179.0,797.0,801.0,80.0,77.0,84.0,79.0,56.0,False,June,2,26
17560952,123,2023-06-01 10:31:13+00:00,51.0503517,5.2363465,43.0,36.0,338.0,376.0,1888.0,1844.0,83.0,82.0,87.0,88.0,61.0,True,June,0,22
7827568,116,2023-07-19 08:41:14+00:00,51.0400828,3.6928292,24.0,37.0,227.0,175.0,798.0,795.0,78.0,77.0,77.0,76.0,1.0,False,July,2,29
7882020,178,2023-05-09 07:03:57+00:00,51.0022972,3.6627602,38.0,36.0,175.0,207.0,800.0,798.0,81.0,86.0,87.0,84.0,60.0,False,May,1,19
5941169,116,2023-02-17 15:08:43+00:00,51.0136899,3.7802123,15.0,28.0,262.0,189.0,799.0,800.0,71.0,75.0,66.0,69.0,57.0,False,February,2,7
13519005,175,2023-05-10 11:41:52+00:00,51.2116187,5.3117912,33.0,42.0,217.0,255.0,801.0,796.0,81.0,83.0,88.0,87.0,54.0,False,May,1,19
1907006,175,2023-02-28 05:56:21+00:00,51.215885,4.4208088,7.0,12.0,234.0,276.0,799.0,797.0,80.0,81.0,81.0,79.0,59.0,False,February,1,9
17231243,186,2023-04-22 19:15:34+00:00,51.2026759,5.2235559,40.0,48.0,293.0,348.0,1901.0,1905.0,83.0,83.0,82.0,84.0,58.0,True,April,0,16
2107199,186,2023-08-30 08:33:48+00:00,50.9354563,5.3101798,27.0,34.0,162.0,196.0,808.0,801.0,77.0,82.0,74.0,81.0,14.0,False,August,0,35
14345090,175,2023-02-19 09:10:59+00:00,50.937963,5.3106734,16.0,22.0,379.0,434.0,1326.0,1279.0,82.0,83.0,81.0,81.0,60.0,True,February,1,7
6537246,178,2023-09-01 14:25:39+00:00,50.8550604,3.6058974,31.0,28.0,238.0,276.0,799.0,800.0,67.0,70.0,68.0,65.0,54.0,False,September,1,35
8809919,190,2023-03-15 03:47:36+00:00,51.1905796,5.1124112,14.0,13.0,379.0,372.0,796.0,804.0,60.0,53.0,51.0,45.0,63.0,False,March,1,11
13762110,175,2023-03-13 03:11:31+00:00,51.190646,5.1131085,18.0,18.0,238.0,276.0,797.0,801.0,81.0,82.0,81.0,79.0,60.0,False,March,1,11
11082566,178,2023-02-15 06:23:58+00:00,50.906719,3.9202268,17.0,26.0,175.0,189.0,801.0,798.0,80.0,84.0,88.0,84.0,58.0,False,February,1,7
11800048,155,2023-02-14 07:12:01+00:00,51.1806267,3.575498,17.0,20.0,203.0,217.0,802.0,806.0,80.0,82.0,84.0,85.0,60.0,False,February,2,7
4816415,123,2023-02-03 19:42:28+00:00,51.246174,5.5427112,32.0,33.0,203.0,193.0,796.0,801.0,78.0,79.0,78.0,84.0,60.0,False,February,0,5
12592471,186,2023-06-28 01:13:05+00:00,51.1905256,5.1126979,33.0,33.0,169.0,200.0,812.0,806.0,78.0,82.0,74.0,81.0,18.0,False,June,0,26
11084609,116,2023-02-05 13:25:41+00:00,51.0139005,3.7797202,17.0,26.0,210.0,172.0,802.0,802.0,78.0,77.0,79.0,76.0,8.0,False,February,2,5
3397344,178,2023-02-13 08:22:44+00:00,51.0354952,3.7119173,14.0,13.0,182.0,220.0,798.0,805.0,80.0,78.0,85.0,79.0,4.0,False,February,1,7
14777935,186,2023-06-19 06:28:39+00:00,51.1908798,5.1153797,34.0,38.0,165.0,200.0,793.0,794.0,77.0,82.0,76.0,80.0,7.0,False,June,0,25
9420097,190,2023-08-17 16:59:14+00:00,51.1706233,5.0010389,43.0,43.0,374.0,338.0,1584.0,1626.0,87.0,82.5,89.5,87.0,59.0,True,August,1,33
10231548,116,2023-03-02 02:51:35+00:00,51.0399207,3.6934022,18.0,26.0,220.0,179.0,798.0,804.0,77.0,76.0,76.0,74.0,18.0,False,March,2,9
16441939,178,2023-06-06 14:32:44+00:00,50.9449098,4.0348991,38.0,40.0,162.0,203.0,804.0,803.0,82.0,83.0,86.0,80.0,41.0,False,June,1,23
14258323,155,2023-05-15 10:00:07+00:00,50.7423738,3.6026269,25.0,25.0,203.0,224.0,798.0,799.0,82.0,83.0,82.0,84.0,12.0,False,May,2,20
6159797,116,2023-03-23 05:12:51+00:00,51.1809005,3.5751861,26.0,36.0,234.0,186.0,800.0,795.0,77.0,76.0,78.0,76.0,18.0,False,March,2,12
8058574,186,2023-01-31 05:40:04+00:00,51.1658443,4.7482426,42.0,43.0,307.0,358.0,1942.0,1935.0,83.0,83.0,82.0,84.0,7.0,True,January,0,5
2113423,178,2023-04-08 07:58:13+00:00,51.0368475,3.7044416,13.0,17.0,355.0,400.0,1308.0,1291.0,78.0,81.0,82.0,79.0,5.0,True,April,1,14
10221245,186,2023-03-15 04:58:54+00:00,51.2163592,4.4207191,33.0,27.0,165.0,200.0,797.0,794.0,78.0,82.0,75.0,83.0,52.0,False,March,0,11
12657787,186,2023-02-13 10:34:41+00:00,51.0889517,5.2346331,40.0,37.0,158.0,182.0,800.0,802.0,80.0,80.0,84.0,89.0,2.0,False,February,0,7
5951897,186,2023-06-20 07:03:45+00:00,50.9367173,5.3068057,36.0,41.0,162.0,203.0,803.0,801.0,83.0,83.0,77.0,79.0,56.0,False,June,0,25
12735417,175,2023-03-02 21:51:04+00:00,51.1522266,4.6231372,26.0,18.0,369.0,434.0,1933.0,1907.0,83.0,83.0,90.0,90.0,59.0,True,March,1,9
12265083,186,2023-03-11 19:16:51+00:00,50.989237,5.3488547,36.0,37.0,251.0,341.0,1497.0,1496.0,85.0,88.0,87.0,95.0,20.0,True,March,0,10
8030822,186,2023-07-29 19:02:17+00:00,51.2159445,4.4209073,41.0,41.0,169.0,200.0,800.0,794.0,78.0,82.0,77.0,82.0,45.0,False,July,0,30
10951532,116,2023-03-08 14:17:25+00:00,51.0199518,3.7654493,15.0,20.0,248.0,207.0,801.0,798.0,70.0,67.0,66.0,63.0,52.0,False,March,2,10
4992959,175,2023-07-15 03:34:40+00:00,51.1907915,5.113815,25.0,26.0,410.0,462.0,794.0,805.0,55.0,53.0,51.0,50.0,10.0,False,July,1,28
14767,186,2023-08-21 03:31:41+00:00,50.9368057,5.3021874,24.0,25.0,241.0,351.0,798.0,799.0,56.0,55.0,44.0,44.0,53.0,False,August,0,34
11107681,186,2023-06-23 07:00:51+00:00,51.188633,5.1034555,41.0,41.0,258.0,345.0,1398.0,1485.0,80.0,83.0,81.0,87.0,14.0,False,June,0,25
1623442,178,2023-06-20 16:56:17+00:00,51.0356073,3.7106913,37.0,34.0,162.0,210.0,793.0,802.0,81.0,83.0,87.0,82.0,8.0,False,June,1,25
8735013,175,2023-05-27 19:36:19+00:00,51.1897023,5.110095,32.0,40.0,220.0,262.0,802.0,805.0,81.0,82.0,87.0,85.0,60.0,False,May,1,21
7357692,191,2023-04-28 01:09:12+00:00,51.1903973,5.1139466,27.0,24.0,327.0,331.0,803.0,793.0,75.0,72.0,66.0,62.0,8.0,False,April,2,17
6548122,178,2023-02-24 07:11:51+00:00,50.9799054,3.6345671,16.0,25.0,169.0,179.0,810.0,802.0,81.0,85.0,92.0,88.0,61.0,False,February,1,8
16783795,186,2023-06-24 20:01:12+00:00,51.18027905,5.05619005,40.5,46.5,153.0,172.0,805.5,799.0,82.0,83.0,82.5,84.0,60.0,False,June,0,25
9678504,175,2023-02-16 16:41:27+00:00,51.0381662,5.2826091,23.0,26.0,365.0,438.0,1587.0,1560.0,83.0,82.0,87.0,87.0,60.0,True,February,1,7
738739,116,2023-08-23 19:08:58+00:00,51.0154045,3.7758837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,77.0,57.0,True,August,2,34
6666279,191,2023-06-18 15:21:58+00:00,51.244092,5.5203087,42.0,43.0,400.0,427.0,1505.0,1489.0,90.0,87.0,86.0,82.0,61.0,True,June,2,24
15895342,116,2023-02-03 12:44:29+00:00,51.0138893,3.7795734,51.0,12.0,0.0,207.0,0.0,791.0,40.0,68.0,50.0,63.0,58.0,True,February,2,5
8554652,123,2023-04-18 04:44:14+00:00,50.990319,5.348793,34.0,33.0,213.0,200.0,812.0,799.0,88.0,85.0,89.0,90.0,50.0,False,April,0,16
8176066,116,2023-03-21 17:00:00+00:00,51.0381938,3.6995328,31.0,37.0,210.0,172.0,798.0,792.0,82.0,79.0,89.0,84.0,55.0,False,March,2,12
9511491,186,2023-06-08 16:36:34+00:00,51.160536,4.6770375,45.0,45.0,300.0,358.0,1932.0,1932.0,83.0,83.0,84.0,84.0,7.0,True,June,0,23
868603,186,2023-06-11 05:13:50+00:00,51.1988632,4.433155,37.0,36.0,172.0,210.0,800.0,809.0,78.0,82.0,76.0,81.0,30.0,False,June,0,23
1345629,123,2023-05-12 10:35:22+00:00,51.2401262,5.4770492,38.0,37.0,365.0,351.0,1642.0,1468.0,83.0,83.0,82.0,84.0,51.0,True,May,0,19
3694114,186,2023-01-24 20:25:17+00:00,51.0885893,5.2345402,42.0,42.0,162.0,182.0,800.0,800.0,82.0,80.0,84.0,87.0,53.0,False,January,0,4
15864301,178,2023-03-09 14:23:19+00:00,50.7692102,3.8720446,11.0,8.0,17.0,3.0,0.0,0.0,7.0,5.0,9.0,4.0,55.0,True,March,1,10
13302668,164,2023-07-11 14:22:15+00:00,51.2420177,5.4975223,62.0,47.0,393.0,365.0,1899.0,1919.0,87.0,86.0,81.0,84.0,21.0,True,July,2,28
16251353,155,2023-05-05 04:11:34+00:00,50.7708178,3.8723207,30.0,17.0,207.0,227.0,806.0,797.0,81.0,82.0,82.0,85.0,60.0,False,May,2,18
3480598,178,2023-04-26 04:12:01+00:00,50.9409012,3.6352219,31.0,39.0,172.0,196.0,805.0,808.0,82.0,85.0,86.0,82.0,59.0,False,April,1,17
13930493,186,2023-06-18 08:24:30+00:00,51.2152966,5.4142628,42.0,40.0,231.0,334.0,1499.0,1499.0,87.0,86.0,88.0,89.0,4.0,True,June,0,24
13491010,186,2023-07-03 05:44:43+00:00,51.1809849,4.828055,39.0,41.0,155.0,182.0,797.0,804.0,80.0,85.0,82.0,84.0,1.0,False,July,0,27
16175777,186,2023-07-07 17:53:08+00:00,51.1964821,5.1632549,42.0,46.0,155.0,172.0,800.0,796.0,83.0,82.0,84.0,85.0,47.0,False,July,0,27
17487271,186,2023-04-25 02:32:00+00:00,51.1909228,5.114465,27.0,23.0,169.0,207.0,796.0,800.0,78.0,83.0,74.0,81.0,5.0,False,April,0,17
8114866,191,2023-06-20 02:15:58+00:00,51.190302,5.1132766,36.0,35.0,276.0,286.0,803.0,807.0,81.0,81.0,75.0,76.0,59.0,False,June,2,25
14300528,191,2023-09-06 05:40:32+00:00,51.1718957,4.8039794,37.0,33.0,251.0,272.0,831.0,850.0,81.0,83.0,84.0,80.0,60.0,False,September,2,36
8739551,186,2023-05-13 08:03:53+00:00,50.9365516,5.3067783,31.0,31.0,162.0,203.0,800.0,789.0,82.0,82.0,78.0,81.0,50.0,False,May,0,19
3926011,178,2023-06-09 18:49:16+00:00,51.0383215,3.7566901,46.0,40.0,151.0,193.0,835.0,852.0,86.0,90.0,93.0,92.0,11.0,False,June,1,23
6269781,175,2023-08-05 17:10:37+00:00,51.2102727,4.4226093,28.0,27.0,213.0,265.0,802.0,800.0,83.0,84.0,83.0,85.0,59.0,False,August,1,31
10896980,116,2023-03-02 12:52:10+00:00,51.0158966,3.7748007,15.0,56.0,220.0,6.0,795.0,0.0,76.0,72.0,78.0,73.0,4.0,True,March,2,9
6645480,155,2023-06-01 06:22:48+00:00,51.0414067,3.6828214,22.0,20.0,241.0,255.0,796.0,801.0,73.0,73.0,74.0,75.0,61.0,False,June,2,22
7106349,190,2023-03-24 19:35:59+00:00,51.231796,5.4392544,35.0,40.0,369.0,341.0,1347.0,1305.0,83.0,82.0,83.0,81.0,63.0,True,March,1,12
14151038,178,2023-07-14 02:45:33+00:00,50.8515383,3.6013853,23.0,20.0,307.0,310.0,1195.0,913.0,76.0,74.0,76.0,69.0,44.0,True,July,1,28
15696199,164,2023-06-05 14:11:25+00:00,51.1907767,5.1148082,29.0,41.0,241.0,241.0,798.0,796.0,81.0,80.0,76.0,79.0,60.0,False,June,2,23
889829,116,2023-06-09 02:48:56+00:00,50.9486778,4.0278583,25.0,33.0,217.0,179.0,791.0,812.0,79.0,77.0,78.0,74.0,45.0,False,June,2,23
538497,190,2023-05-11 01:32:57+00:00,50.9367956,5.3057777,18.0,25.0,317.0,369.0,795.0,799.0,67.0,53.0,55.0,43.0,60.0,False,May,1,19
12080905,164,2023-08-10 20:45:31+00:00,51.1341057,5.2377724,37.0,25.666666666666668,340.0,319.3333333333333,1259.3333333333333,700.3333333333334,88.33333333333333,84.66666666666667,88.66666666666667,87.66666666666667,61.0,True,August,2,32
12801400,186,2023-02-20 08:40:34+00:00,51.0323881,5.3473041,37.0,41.0,151.0,179.0,840.0,851.0,86.0,86.0,85.0,88.0,6.0,False,February,0,8
1898250,178,2023-02-27 23:28:39+00:00,50.7696311,3.8722807,38.0,36.0,10.0,3.0,0.0,0.0,54.0,21.0,38.0,33.0,60.0,True,February,1,9
1120470,116,2023-06-30 04:19:12+00:00,50.7744849,3.8730271,19.0,28.0,234.0,186.0,798.0,802.0,78.0,77.0,77.0,76.0,8.0,False,June,2,26
1356357,116,2023-05-15 13:47:19+00:00,50.9495207,4.0271282,20.0,27.0,227.0,182.0,815.0,796.0,78.0,77.0,76.0,74.0,20.0,False,May,2,20
19427,116,2023-08-08 01:27:16+00:00,51.0401291,3.6943713,27.0,29.0,227.0,182.0,796.0,792.0,78.0,76.0,77.0,76.0,6.0,False,August,2,32
17120725,116,2023-09-07 05:00:32+00:00,50.8511906,3.6012315,30.0,41.0,203.0,175.0,798.0,795.0,80.0,78.0,84.0,83.0,6.0,False,September,2,36
16775597,164,2023-06-28 04:35:39+00:00,51.1352961,4.5529914,33.0,41.0,393.0,0.0,1887.0,1011.0,85.0,83.0,89.0,89.0,10.0,True,June,2,26
15939160,191,2023-02-21 06:49:23+00:00,50.9307071,5.327699,32.0,37.0,286.0,276.0,802.0,794.0,79.0,83.0,74.0,79.0,8.0,False,February,2,8
11287026,186,2023-05-31 02:28:15+00:00,51.1905796,5.1124385,30.0,29.0,162.0,189.0,799.0,801.0,78.0,83.0,77.0,82.0,52.0,False,May,0,22
13227191,116,2023-06-28 12:21:54+00:00,51.0151982,3.7765361,34.0,37.0,231.0,186.0,794.0,803.0,80.0,77.0,80.0,74.0,2.0,False,June,2,26
7810371,155,2023-07-11 15:03:59+00:00,50.769927,3.8718643,42.0,40.0,179.0,210.0,794.0,798.0,87.0,87.0,84.0,88.0,61.0,False,July,2,28
5439727,164,2023-02-20 18:34:45+00:00,51.1906306,5.1135351,16.0,16.0,231.0,3.0,798.0,0.0,83.0,14.0,77.0,25.0,63.0,True,February,2,8
1225010,175,2023-02-13 12:26:12+00:00,51.2263811,5.4382621,22.0,30.0,407.0,465.0,1481.0,1498.0,82.0,81.0,84.0,82.0,60.0,True,February,1,7
4972966,164,2023-07-23 14:20:47+00:00,51.2450928,5.5310878,37.0,0.0,417.0,0.0,1528.0,0.0,82.0,0.0,79.0,79.0,10.0,True,July,2,29
7426990,116,2023-07-14 02:38:35+00:00,50.771319,3.8721443,24.0,24.0,365.0,279.0,809.0,803.0,57.0,57.0,50.0,48.0,1.0,False,July,2,28
10632339,186,2023-08-02 21:28:25+00:00,51.2005302,4.4314827,35.0,37.0,169.0,200.0,802.0,801.0,78.0,82.0,76.0,84.0,9.0,False,August,0,31
17180709,186,2023-06-27 19:36:37+00:00,51.1379369,4.5440241,41.0,43.0,258.0,324.0,1726.0,1731.0,82.0,83.0,85.0,88.0,4.0,True,June,0,26
11232062,191,2023-05-29 22:18:10+00:00,51.1907583,5.1137361,62.0,56.0,3.0,0.0,0.0,0.0,84.0,78.0,82.0,80.0,63.0,True,May,2,22
7207444,175,2023-02-08 12:19:31+00:00,51.1832596,4.8579125,35.0,29.0,200.0,248.0,797.0,802.0,81.0,82.0,86.0,86.0,60.0,False,February,1,6
10903948,116,2023-03-15 14:03:01+00:00,51.0137436,3.7796478,14.0,25.0,269.0,210.0,806.0,782.0,66.0,66.0,62.0,60.0,51.0,False,March,2,11
10354535,178,2023-08-08 14:38:27+00:00,50.9682205,3.6292694,39.0,42.0,165.0,196.0,803.0,796.0,82.0,87.0,90.0,84.0,15.0,False,August,1,32
3195508,155,2023-06-06 05:10:09+00:00,51.0268156,3.7389828,37.0,42.0,165.0,193.0,789.0,799.0,89.0,89.0,85.0,89.0,63.0,False,June,2,23
11765363,191,2023-04-16 10:20:36+00:00,51.2451063,5.5312996,34.0,27.0,276.0,258.0,801.0,803.0,81.0,84.0,77.0,80.0,51.0,False,April,2,15
10182441,191,2023-01-30 11:08:35+00:00,51.1904151,5.1134091,38.0,34.0,248.0,248.0,797.0,800.0,81.0,84.0,79.0,81.0,47.0,False,January,2,5
13663603,155,2023-06-29 19:11:27+00:00,51.0247051,3.75639,28.0,21.0,231.0,269.0,803.0,802.0,72.0,69.0,69.0,68.0,60.0,False,June,2,26
11318286,186,2023-08-15 12:01:38+00:00,51.2459811,5.5405792,41.0,40.0,162.0,193.0,792.0,803.0,80.0,82.0,78.0,82.0,6.0,False,August,0,33
11270513,175,2023-05-15 21:15:16+00:00,51.190443,5.1117183,26.0,17.0,227.0,279.0,799.0,805.0,81.0,82.0,82.0,80.0,54.0,False,May,1,20
9207251,155,2023-03-27 13:21:09+00:00,51.1254102,3.6691003,30.0,34.0,355.0,369.0,1620.0,1782.0,86.0,84.0,89.0,91.0,59.0,False,March,2,13
4181493,123,2023-05-10 06:54:36+00:00,51.1905188,5.1142189,36.0,30.0,207.0,213.0,802.0,805.0,80.0,79.0,83.0,85.0,61.0,False,May,0,19
10940350,186,2023-03-02 06:57:05+00:00,50.9371772,5.3064213,26.0,22.0,175.0,220.0,800.0,793.0,78.0,83.0,74.0,81.0,56.0,False,March,0,9
15404588,191,2023-05-30 05:05:13+00:00,51.2153745,4.4207075,34.0,33.0,269.0,282.0,793.0,808.0,84.0,79.0,81.0,79.0,61.0,False,May,2,22
7009612,186,2023-02-20 09:38:33+00:00,51.1086316,5.2487049,35.0,35.0,155.0,179.0,795.0,796.0,83.0,82.0,82.0,87.0,59.0,False,February,0,8
11084917,175,2023-02-25 08:04:25+00:00,51.2461591,5.5426282,8.0,8.0,227.0,276.0,803.0,795.0,80.0,81.0,76.0,80.0,60.0,False,February,1,8
17554150,186,2023-06-22 04:31:15+00:00,51.196495,4.4334681,37.0,36.0,169.0,193.0,799.0,800.0,79.0,82.0,77.0,82.0,6.0,False,June,0,25
374003,178,2023-07-27 05:52:09+00:00,50.7862953,3.6203449,36.0,35.0,172.0,213.0,800.0,800.0,82.0,82.0,84.0,77.0,5.0,False,July,1,30
11847004,175,2023-07-01 10:44:41+00:00,51.1995834,4.4321146,37.0,28.0,213.0,262.0,793.0,799.0,81.0,81.0,85.0,82.0,60.0,False,July,1,26
8555301,178,2023-04-27 06:25:52+00:00,50.9791566,3.8009275,35.0,34.0,334.0,396.0,1836.0,1834.0,83.0,82.0,93.0,86.0,60.0,True,April,1,17
9733282,164,2023-07-29 18:19:29+00:00,51.1792779,4.4665302,33.0,38.0,220.0,213.0,802.0,807.0,83.0,83.0,80.0,81.0,60.0,False,July,2,30
16805308,186,2023-08-29 11:25:31+00:00,51.2348055,5.440164,39.0,40.0,158.0,182.0,797.0,793.0,82.0,81.0,80.0,85.0,10.0,False,August,0,35
9077220,178,2023-09-09 09:45:58+00:00,50.9592221,3.8857072,43.0,38.0,307.0,351.0,1717.0,1661.0,85.0,88.0,91.0,85.0,4.0,True,September,1,36
173682,186,2023-06-22 01:28:10+00:00,51.1900196,5.1119009,34.0,31.0,172.0,238.0,799.0,798.0,78.0,76.0,70.0,71.0,54.0,False,June,0,25
12633921,186,2023-04-16 07:34:55+00:00,51.2410603,5.4872065,40.0,43.0,313.0,365.0,1840.0,1846.0,82.0,81.0,82.0,84.0,9.0,True,April,0,15
3097218,116,2023-04-01 00:36:48+00:00,50.7695982,3.8723243,10.0,8.0,0.0,17.0,0.0,0.0,8.0,6.0,11.0,8.0,3.0,True,April,2,13
745245,175,2023-08-17 17:11:58+00:00,50.9432021,5.3181389,30.0,31.0,351.0,417.0,1353.0,1351.0,83.0,83.0,85.0,82.0,64.0,True,August,1,33
71809,186,2023-04-25 21:13:23+00:00,50.9371148,5.306676,27.0,25.0,162.0,207.0,797.0,797.0,79.0,82.0,74.0,81.0,3.0,False,April,0,17
11631962,191,2023-02-24 03:30:07+00:00,51.1907933,5.1137599,30.0,21.0,279.0,286.0,795.0,805.0,78.0,78.0,72.0,74.0,54.0,False,February,2,8
788951,186,2023-04-12 11:33:49+00:00,51.2239572,4.4424153,28.0,26.0,172.0,213.0,803.0,794.0,78.0,82.0,74.0,81.0,8.0,False,April,0,15
11656637,186,2023-03-09 17:06:43+00:00,51.2150338,4.4213116,34.0,30.0,165.0,200.0,798.0,797.0,77.0,82.0,77.0,81.0,9.0,False,March,0,10
13807749,175,2023-02-03 10:41:54+00:00,51.0337492,5.329554,27.0,35.0,200.0,244.0,798.0,802.0,83.0,83.0,86.0,87.0,63.0,False,February,1,5
9669119,175,2023-02-26 08:16:42+00:00,51.1312232,5.242871,28.0,18.0,186.0,231.0,807.0,801.0,83.0,85.0,81.0,83.0,60.0,False,February,1,8
1049511,116,2023-03-02 04:55:32+00:00,51.0355605,3.7101615,14.0,22.0,217.0,175.0,799.0,801.0,77.0,76.0,78.0,74.0,9.0,False,March,2,9
13207823,155,2023-06-29 09:52:02+00:00,51.0301148,3.7455907,40.0,43.0,175.0,196.0,794.0,799.0,86.0,87.0,88.0,92.0,54.0,False,June,2,26
2110473,190,2023-04-10 06:15:18+00:00,51.1890375,4.844529,34.0,37.0,231.0,200.0,793.0,793.0,83.0,86.0,87.0,87.0,61.0,False,April,1,15
13504011,191,2023-05-26 16:42:27+00:00,51.1358313,4.5601484,45.0,37.0,438.0,445.0,1726.0,1686.0,87.0,88.0,85.0,85.0,60.0,True,May,2,21
11935950,116,2023-01-23 20:53:14+00:00,50.7810908,3.8749992,27.0,18.0,186.0,169.0,803.0,795.0,83.0,80.0,84.0,89.0,9.0,False,January,2,4
14347750,191,2023-02-12 17:54:46+00:00,51.1935778,5.135149,38.0,36.0,420.0,438.0,1179.0,1373.0,93.0,93.0,93.0,93.0,4.0,True,February,2,6
13270441,178,2023-07-29 07:46:59+00:00,51.163936,3.6000857,48.0,46.0,296.0,351.0,1767.0,1830.0,88.0,91.0,97.0,89.0,3.0,True,July,1,30
14832363,191,2023-05-20 01:59:50+00:00,51.1907568,5.1146693,28.0,26.0,348.0,345.0,800.0,805.0,71.0,71.0,60.0,60.0,60.0,False,May,2,20
5660374,116,2023-01-30 14:01:28+00:00,51.0158354,3.773842,17.0,14.0,234.0,193.0,801.0,807.0,75.0,73.0,70.0,68.0,52.0,False,January,2,5
15791050,190,2023-03-23 21:49:15+00:00,51.1894244,5.1083465,28.0,30.0,244.0,241.0,803.0,799.0,81.0,72.0,79.0,70.0,67.0,False,March,1,12
6614191,186,2023-07-28 02:40:31+00:00,51.1904388,5.1120289,23.0,24.0,300.0,393.0,798.0,802.0,50.0,51.0,47.0,50.0,55.0,False,July,0,30
5414554,175,2023-02-03 05:17:49+00:00,51.1843482,4.4459889,17.0,21.0,220.0,269.0,801.0,798.0,82.0,83.0,83.0,84.0,59.0,False,February,1,5
3315002,175,2023-08-06 17:07:56+00:00,51.1906158,5.1145001,26.0,29.0,210.0,258.0,802.0,801.0,81.0,82.0,82.0,82.0,60.0,False,August,1,31
16495874,191,2023-03-12 12:35:00+00:00,51.0378842,5.2857749,45.0,45.0,417.0,414.0,1942.0,1904.0,88.0,91.0,88.0,90.0,54.0,True,March,2,10
6392234,178,2023-07-08 20:28:51+00:00,50.9188518,3.79201,45.0,41.0,317.0,362.0,1499.0,1498.0,87.0,89.0,95.0,92.0,57.0,True,July,1,27
4688609,190,2023-03-09 05:52:38+00:00,51.1907708,5.1148136,32.0,40.0,231.0,210.0,796.0,797.0,82.0,79.0,82.0,79.0,60.0,False,March,1,10
